"Name of College","City","State","Minimum Score Required"
"Suffolk University","Boston","Massachusetts (MA)","3"
"Susquehanna University","Selinsgrove","Pennsylvania (PA)","4"
"Swarthmore College","Swarthmore","Pennsylvania (PA)","4"
"Sweet Briar College","Sweet Briar","Virginia (VA)","4"
"Syracuse University","Syracuse","New York (NY)","4"
"Tacoma Community College","Tacoma","Washington (WA)","3"
"Taft College","Taft","California (CA)","3"
"Tallahassee State College","Tallahassee","Florida (FL)","3"
"Tarrant County Junior College - North East Campus","Hurst","Texas (TX)","3"
"Taylor University","Upland","Indiana (IN)","4"
"Taylor University Fort Wayne","Fort Wayne","Indiana (IN)","4"
"Temple University","Philadelphia","Pennsylvania (PA)","4"
"Tennessee State University","Nashville","Tennessee (TN)","4"
"Tennessee Technological University","Cookeville","Tennessee (TN)","3"
"Tennessee Wesleyan University","Athens","Tennessee (TN)","3"
"Texas A&M International University","Laredo","Texas (TX)","3"
"Texas A&M University","College Station","Texas (TX)","3"
"Texas A&M University Central Texas","Killeen","Texas (TX)","3"
"Texas A&M University-Commerce","Commerce","Texas (TX)","3"
"Texas A&M University-Galveston","Galveston","Texas (TX)","3"
"Texas State University","San Marcos","Texas (TX)","3"
"Texas Tech University","Lubbock","Texas (TX)","3"
"Texas Woman's University","Denton","Texas (TX)","3"
"The Citadel","Charleston","South Carolina (SC)","3"
"The College of New Jersey","Ewing","New Jersey (NJ)","4"
"Thiel College","Greenville","Pennsylvania (PA)","4"
"Thomas Jefferson University: East Falls","Philadelphia","Pennsylvania (PA)","3"
"Thomas More University","Crestview Hills","Kentucky (KY)","3"
"Tidewater Community College - Norfolk","Norfolk","Virginia (VA)","3"
"Tiffin University","Tiffin","Ohio (OH)","3"
"Toccoa Falls College","Toccoa Falls","Georgia (GA)","3"
"Tompkins Cortland Community College","Dryden","New York (NY)","3"
"Touro University","New York","New York (NY)","4"
"Towson University","Towson","Maryland (MD)","3"
"Transylvania University","Lexington","Kentucky (KY)","4"
"Treasure Valley Community College","Ontario","Oregon (OR)","3"
"Tri-County Community College","Murphy","North Carolina (NC)","3"
"Trident Technical College","North Charleston","South Carolina (SC)","3"
"Trine University","Angola","Indiana (IN)","3"
"Trinity Christian College","Palos Heights","Illinois (IL)","3"
"Trinity College","Hartford","Connecticut (CT)","4"
"Trinity University","San Antonio","Texas (TX)","4"
"Triton College","River Grove","Illinois (IL)","3"
"Troy University","Troy","Alabama (AL)","3"
"Truman State University","Kirksville","Missouri (MO)","3"
"Tufts University","Medford","Massachusetts (MA)","4"
"Tulane University","New Orleans","Louisiana (LA)","4"
"Tusculum University","Greeneville","Tennessee (TN)","4"
"Tuskegee University","Tuskegee Institute","Alabama (AL)","3"
"UW  Colleges Richland","Richland Center","Wisconsin (WI)","3"
"UW Colleges Fox Valley","Menasha","Wisconsin (WI)","3"
"UW Colleges Manitowoc","Manitowoc","Wisconsin (WI)","3"
"UW Colleges Rock County","Janesville","Wisconsin (WI)","3"
"UW Colleges Sheboygan","Sheboygan","Wisconsin (WI)","3"
"Union College","Schenectady","New York (NY)","4"
"Union University","Jackson","Tennessee (TN)","3"
"Unity Environmental University","Unity","Maine (ME)","3"
"University Of Alabama At Birmingham","Birmingham","Alabama (AL)","4"
"University Of Arizona Global Campus San Diego","San Diego","California (CA)","3"
"University Of Findlay","Findlay","Ohio (OH)","3"
"University Of Illinois Chicago","Chicago","Illinois (IL)","3"
"University Of Illinois Urbana Champaign","Champaign","Illinois (IL)","3"
"University Of Indianapolis","Indianapolis","Indiana (IN)","3"
"University Of Maryland Global Campus","Adelphi","Maryland (MD)","3"
"University Of Missouri - Saint Louis","Saint Louis","Missouri (MO)","3"
"University Of North Alabama","Florence","Alabama (AL)","3"
"University Of North Carolina At Wilmington","Wilmington","North Carolina (NC)","3"
"University Of Olivet","Olivet","Michigan (MI)","4"
"University Of Pittsburgh At Johnstown","Johnstown","Pennsylvania (PA)","4"
"University Of Providence","Great Falls","Montana (MT)","3"
"University Of Tennessee Knoxville","Knoxville","Tennessee (TN)","4"
"University Of Tennessee Martin","Martin","Tennessee (TN)","4"
"University Of Tennessee: Chattanooga","Chattanooga","Tennessee (TN)","4"
"University Of Texas Rio Grande Valley","Edinburg","Texas (TX)","3"
"University Of Texas Rio Grande Valley Brownsville","Brownsville","Texas (TX)","3"
"University Of Wisconsin - Green Bay","Green Bay","Wisconsin (WI)","3"
"University Of Wisconsin Parkside","Kenosha","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Marshfield","Marshfield","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Wausau","Wausau","Wisconsin (WI)","3"
"University Of Wisconsin-Milwaukee","Milwaukee","Wisconsin (WI)","3"
"University of Akron","Akron","Ohio (OH)","3"
"University of Akron: Wayne College","Orrville","Ohio (OH)","3"
"University of Alabama","Tuscaloosa","Alabama (AL)","3"
"University of Alabama in Huntsville","Huntsville","Alabama (AL)","4"
"University of Alaska Anchorage","Anchorage","Alaska (AK)","3"
"University of Alaska Southeast","Juneau","Alaska (AK)","3"
"University of Arizona","Tucson","Arizona (AZ)","3"
"University of Arkansas Pulaski-Technical College","North Little Rock","Arkansas (AR)","3"
"University of Arkansas at Fort Smith","Fort Smith","Arkansas (AR)","3"
"University of Arkansas at Little Rock","Little Rock","Arkansas (AR)","3"
"University of Arkansas at Monticello","Monticello","Arkansas (AR)","3"
"University of Arkansas at Pine Bluff","Pine Bluff","Arkansas (AR)","3"
"University of California: Berkeley","Berkeley","California (CA)","3"
"University of California: Davis","Davis","California (CA)","3"
"University of California: Irvine","Irvine","California (CA)","3"
"University of California: Los Angeles","Los Angeles","California (CA)","3"
"University of California: Merced","Merced","California (CA)","3"
"University of California: Riverside","Riverside","California (CA)","3"
"University of California: San Diego","La Jolla","California (CA)","3"
"University of California: Santa Barbara","Santa Barbara","California (CA)","3"
"University of California: Santa Cruz","Santa Cruz","California (CA)","3"
"University of Central Arkansas","Conway","Arkansas (AR)","3"
"University of Central Florida","Orlando","Florida (FL)","3"
"University of Central Missouri","Warrensburg","Missouri (MO)","3"
"University of Central Oklahoma","Edmond","Oklahoma (OK)","3"
"University of Cincinnati","Cincinnati","Ohio (OH)","3"
"University of Cincinnati: Blue Ash College","Blue Ash","Ohio (OH)","3"
"University of Cincinnati: Clermont College","Batavia","Ohio (OH)","3"
"University of Colorado Boulder","Boulder","Colorado (CO)","5"
"University of Colorado Colorado Springs","Colorado Springs","Colorado (CO)","4"
"University of Dayton","Dayton","Ohio (OH)","3"
"University of Delaware","Newark","Delaware (DE)","3"
"University of Denver","Denver","Colorado (CO)","4"
"University of Detroit Mercy","Detroit","Michigan (MI)","3"
"University of Dubuque","Dubuque","Iowa (IA)","3"
"University of Florida","Gainesville","Florida (FL)","3"
"University of Georgia","Athens","Georgia (GA)","3"
"University of Hartford","West Hartford","Connecticut (CT)","3"
"University of Hawaii at Hilo","Hilo","Hawaii (HI)","3"
"University of Hawaii at Manoa","Honolulu","Hawaii (HI)","3"
"University of Hawaii: West Oahu","Kapolei","Hawaii (HI)","3"
"University of Houston","Houston","Texas (TX)","3"
"University of Houston-Clear Lake","Houston","Texas (TX)","3"
"University of Idaho","Moscow","Idaho (ID)","3"
"University of Illinois Extension: Cook County","Matteson","Illinois (IL)","3"
"University of Iowa","Iowa City","Iowa (IA)","4"
"University of Jamestown","Jamestown","North Dakota (ND)","3"
"University of Kansas","Lawrence","Kansas (KS)","3"
"University of Kentucky","Lexington","Kentucky (KY)","3"
"University of La Verne","La Verne","California (CA)","3"
"University of Louisiana at Lafayette","Lafayette","Louisiana (LA)","3"
"University of Maine","Orono","Maine (ME)","3"
"University of Maine at Augusta","Augusta","Maine (ME)","3"
"University of Maine at Farmington","Farmington","Maine (ME)","3"
"University of Mary Hardin-Baylor","Belton","Texas (TX)","4"
"University of Mary Washington","Fredericksburg","Virginia (VA)","3"
"University of Maryland: Baltimore County","Baltimore","Maryland (MD)","3"
"University of Maryland: College Park","College Park","Maryland (MD)","3"
"University of Massachusetts Amherst","Amherst","Massachusetts (MA)","4"
"University of Massachusetts Boston","Dorchester","Massachusetts (MA)","4"
"University of Massachusetts Dartmouth","North Dartmouth","Massachusetts (MA)","3"
"University of Massachusetts Lowell","Lowell","Massachusetts (MA)","4"
"University of Memphis","Memphis","Tennessee (TN)","3"
"University of Miami","Coral Gables","Florida (FL)","4"
"University of Michigan Ann Arbor","Ann Arbor","Michigan (MI)","4"
"University of Michigan: Dearborn","Dearborn","Michigan (MI)","3"
"University of Michigan: Flint","Flint","Michigan (MI)","4"
"University of Minnesota: Crookston","Crookston","Minnesota (MN)","3"
"University of Minnesota: Duluth","Duluth","Minnesota (MN)","3"
"University of Minnesota: Morris","Morris","Minnesota (MN)","3"
"University of Minnesota: Rochester","Rochester","Minnesota (MN)","3"
"University of Minnesota: Twin Cities","Minneapolis","Minnesota (MN)","3"
"University of Mississippi","University","Mississippi (MS)","3"
"University of Missouri: Columbia","Columbia","Missouri (MO)","3"
"University of Missouri: Kansas City","Kansas City","Missouri (MO)","3"
"University of Montana","Missoula","Montana (MT)","3"
"University of Montana Western","Dillon","Montana (MT)","3"
"University of Montevallo","Montevallo","Alabama (AL)","3"
"University of Mount Union","Alliance","Ohio (OH)","4"
"University of Nebraska - Lincoln","Lincoln","Nebraska (NE)","3"
"University of Nebraska - Omaha","Omaha","Nebraska (NE)","4"
"University of Nebraska Kearney","Kearney","Nebraska (NE)","3"
"University of Nevada: Las Vegas","Las Vegas","Nevada (NV)","3"
"University of Nevada: Reno","Reno","Nevada (NV)","3"
"University of New Hampshire","Durham","New Hampshire (NH)","4"
"University of New Hampshire at Manchester","Manchester","New Hampshire (NH)","4"
"University of New Mexico","Albuquerque","New Mexico (NM)","3"
"University of North Carolina at Asheville","Asheville","North Carolina (NC)","3"
"University of North Carolina at Charlotte","Charlotte","North Carolina (NC)","3"
"University of North Carolina at Greensboro","Greensboro","North Carolina (NC)","3"
"University of North Dakota","Grand Forks","North Dakota (ND)","3"
"University of North Florida","Jacksonville","Florida (FL)","3"
"University of North Georgia","Dahlonega","Georgia (GA)","3"
"University of North Georgia - Gainesville","Oakwood","Georgia (GA)","3"
"University of North Texas","Denton","Texas (TX)","3"
"University of Northern Colorado","Greeley","Colorado (CO)","3"
"University of Northern Iowa","Cedar Falls","Iowa (IA)","3"
"University of Northwestern - St. Paul","Saint Paul","Minnesota (MN)","3"
"University of Oklahoma","Norman","Oklahoma (OK)","3"
"University of Oregon","Eugene","Oregon (OR)","3"
"University of Pikeville","Pikeville","Kentucky (KY)","3"
"University of Pittsburgh","Pittsburgh","Pennsylvania (PA)","4"
"University of Pittsburgh at Bradford","Bradford","Pennsylvania (PA)","3"
"University of Pittsburgh at Greensburg","Greensburg","Pennsylvania (PA)","4"
"University of Portland","Portland","Oregon (OR)","4"
"University of Puget Sound","Tacoma","Washington (WA)","3"
"University of Rhode Island","Kingston","Rhode Island (RI)","3"
"University of Richmond","Richmond","Virginia (VA)","4"
"University of Rio Grande","Rio Grande","Ohio (OH)","3"
"University of Rochester","Rochester","New York (NY)","4"
"University of Saint Francis","Fort Wayne","Indiana (IN)","3"
"University of Saint Joseph","West Hartford","Connecticut (CT)","4"
"University of San Francisco","San Francisco","California (CA)","4"
"University of Scranton","Scranton","Pennsylvania (PA)","3"
"University of South Alabama","Mobile","Alabama (AL)","3"
"University of South Carolina: Aiken","Aiken","South Carolina (SC)","3"
"University of South Carolina: Beaufort","Beaufort","South Carolina (SC)","3"
"University of South Carolina: Columbia","Columbia","South Carolina (SC)","3"
"University of South Carolina: Lancaster","Lancaster","South Carolina (SC)","3"
"University of South Carolina: Salkehatchie","Allendale","South Carolina (SC)","3"
"University of South Carolina: Sumter","Sumter","South Carolina (SC)","3"
"University of South Carolina: Union","Union","South Carolina (SC)","3"
"University of South Carolina: Upstate","Spartanburg","South Carolina (SC)","3"
"University of South Dakota","Vermillion","South Dakota (SD)","3"
"University of South Florida","Tampa","Florida (FL)","3"
"University of South Florida: Saint Petersburg","Saint Petersburg","Florida (FL)","3"
"University of South Florida: Sarasota-Manatee","Sarasota","Florida (FL)","3"
"University of Southern California","Los Angeles","California (CA)","4"
"University of Southern Indiana","Evansville","Indiana (IN)","3"
"University of Southern Maine","Portland","Maine (ME)","3"
"University of Southern Mississippi","Hattiesburg","Mississippi (MS)","3"
"University of St. Francis","Joliet","Illinois (IL)","3"
"University of Tampa","Tampa","Florida (FL)","3"
"University of Texas at Austin","Austin","Texas (TX)","3"
"University of Texas at El Paso","El Paso","Texas (TX)","3"
"University of Toledo","Toledo","Ohio (OH)","3"
"University of Tulsa","Tulsa","Oklahoma (OK)","3"
"University of Utah","Salt Lake City","Utah (UT)","3"
"University of Vermont","Burlington","Vermont (VT)","4"
"University of Virginia","Charlottesville","Virginia (VA)","3"
"University of Virginia's College at Wise","Wise","Virginia (VA)","3"
"University of Washington","Seattle","Washington (WA)","3"
"University of Washington Bothell","Bothell","Washington (WA)","3"
"University of Washington Tacoma","Tacoma","Washington (WA)","3"
"University of West Florida","Pensacola","Florida (FL)","3"
"University of West Georgia","Carrollton","Georgia (GA)","5"
"University of Wisconsin-Baraboo/Sauk County","Baraboo","Wisconsin (WI)","3"
"University of Wisconsin-Eau Claire","Eau Claire","Wisconsin (WI)","3"
"University of Wisconsin-Fond du Lac","Fond Du Lac","Wisconsin (WI)","3"
"University of Wisconsin-La Crosse","La Crosse","Wisconsin (WI)","3"
"University of Wisconsin-Madison","Madison","Wisconsin (WI)","3"
"University of Wisconsin-Oshkosh","Oshkosh","Wisconsin (WI)","3"
"University of Wisconsin-Platteville","Platteville","Wisconsin (WI)","3"
"University of Wisconsin-River Falls","River Falls","Wisconsin (WI)","3"
"University of Wisconsin-Stevens Point","Stevens Point","Wisconsin (WI)","3"
"University of Wisconsin-Stout","Menomonie","Wisconsin (WI)","3"
"University of Wisconsin-Superior","Superior","Wisconsin (WI)","3"
"University of Wisconsin-Waukesha","Waukesha","Wisconsin (WI)","3"
"University of Wisconsin-Whitewater","Whitewater","Wisconsin (WI)","3"
"University of Wyoming","Laramie","Wyoming (WY)","3"
"University of the Cumberlands","Williamsburg","Kentucky (KY)","3"
"University of the Pacific","Stockton","California (CA)","4"
"University of the Southwest","Hobbs","New Mexico (NM)","4"
"University of the Virgin Islands","St Thomas","Virgin Islands (VI)","3"
"University of the West","Rosemead","California (CA)","3"
"Ursinus College","Collegeville","Pennsylvania (PA)","4"
"Ursuline College","Cleveland","Ohio (OH)","3"
"Utah State University","Logan","Utah (UT)","3"
"Utah State University Eastern","Price","Utah (UT)","3"
"Utah Tech University","Saint George","Utah (UT)","3"
"Utah Valley University","Orem","Utah (UT)","3"
"Valdosta State University","Valdosta","Georgia (GA)","3"
"Valencia College","Orlando","Florida (FL)","3"
"Valparaiso University","Valparaiso","Indiana (IN)","4"
"Vanderbilt University","Nashville","Tennessee (TN)","5"
"Vanguard University of Southern California","Costa Mesa","California (CA)","3"
"Villanova University","Villanova","Pennsylvania (PA)","4"
"Vincennes University","Vincennes","Indiana (IN)","3"
"Virginia Commonwealth University","Richmond","Virginia (VA)","3"
"Virginia Peninsula Community College","Hampton","Virginia (VA)","3"
"Virginia Polytechnic Institute and State University","Blacksburg","Virginia (VA)","3"
"Virginia State University","Petersburg","Virginia (VA)","3"
"Virginia Wesleyan University","Virginia Beach","Virginia (VA)","4"
"Viterbo University","La Crosse","Wisconsin (WI)","3"
"Volunteer State Community College","Gallatin","Tennessee (TN)","3"
"Wabash College","Crawfordsville","Indiana (IN)","4"
"Wake Forest University","Winston-Salem","North Carolina (NC)","4"
"Wake Technical Community College","Raleigh","North Carolina (NC)","4"
"Walla Walla University","College Place","Washington (WA)","4"
"Warner Pacific University","Portland","Oregon (OR)","3"
"Warner University","Lake Wales","Florida (FL)","3"
"Warren Wilson College","Swannanoa","North Carolina (NC)","3"
"Washington & Jefferson College","Washington","Pennsylvania (PA)","4"
"Washington State College Of Ohio","Marietta","Ohio (OH)","3"
"Washington State University","Pullman","Washington (WA)","3"
"Washington University in St. Louis","Saint Louis","Missouri (MO)","4"
"Washington and Lee University","Lexington","Virginia (VA)","5"
"Waubonsee Community College","Sugar Grove","Illinois (IL)","3"
"Wayland Baptist University","Plainview","Texas (TX)","3"
"Wayne State College","Wayne","Nebraska (NE)","3"
"Wayne State University","Detroit","Michigan (MI)","4"
"Waynesburg University","Waynesburg","Pennsylvania (PA)","3"
"Weatherford College","Weatherford","Texas (TX)","3"
"Webber International University","Babson Park","Florida (FL)","3"
"Weber State University","Ogden","Utah (UT)","3"
"Webster University","Saint Louis","Missouri (MO)","3"
"Wellesley College","Wellesley","Massachusetts (MA)","5"
"Wentworth Institute Of Technology","Boston","Massachusetts (MA)","3"
"Wesleyan University","Middletown","Connecticut (CT)","4"
"West Chester University of Pennsylvania","West Chester","Pennsylvania (PA)","3"
"West Hills College: Lemoore","Lemoore","California (CA)","3"
"West Liberty University","West Liberty","West Virginia (WV)","3"
"West Shore Community College","Scottville","Michigan (MI)","3"
"West Texas A&M University","Canyon","Texas (TX)","3"
"West Valley College","Saratoga","California (CA)","3"
"West Virginia State University","Institute","West Virginia (WV)","3"
"West Virginia University","Morgantown","West Virginia (WV)","3"
"West Virginia University Institute of Technology","Beckley","West Virginia (WV)","3"
"Western Carolina University","Cullowhee","North Carolina (NC)","3"
"Western Colorado University","Gunnison","Colorado (CO)","3"
"Western Connecticut State University","Danbury","Connecticut (CT)","3"
"Western Illinois University","Macomb","Illinois (IL)","3"
"Western Kentucky University","Bowling Green","Kentucky (KY)","3"
"Western Michigan University","Kalamazoo","Michigan (MI)","3"
"Western Nevada College","Carson City","Nevada (NV)","3"
"Western New England University","Springfield","Massachusetts (MA)","3"
"Western Oregon University","Monmouth","Oregon (OR)","3"
"Western Washington University","Bellingham","Washington (WA)","3"
"Westfield State University","Westfield","Massachusetts (MA)","3"
"Westminster Choir College of Rider University","Lawrence Township","New Jersey (NJ)","3"
"Westminster College","New Wilmington","Pennsylvania (PA)","4"
"Westminster College","Fulton","Missouri (MO)","3"
"Westminster University","Salt Lake City","Utah (UT)","3"
"Westmont College","Santa Barbara","California (CA)","4"
"Whatcom Community College","Bellingham","Washington (WA)","3"
"Wheaton College","Norton","Massachusetts (MA)","4"
"Whittier College","Whittier","California (CA)","3"
"Whitworth University","Spokane","Washington (WA)","4"
"Widener University","Chester","Pennsylvania (PA)","3"
"Wilkes University","Wilkes Barre","Pennsylvania (PA)","3"
"Willamette University","Salem","Oregon (OR)","4"
"William Jessup University","Rocklin","California (CA)","3"
"William Jewell College","Liberty","Missouri (MO)","4"
"William Peace University","Raleigh","North Carolina (NC)","3"
"William Woods University","Fulton","Missouri (MO)","3"
"Williams College","Williamstown","Massachusetts (MA)","1"
"Wingate University","Wingate","North Carolina (NC)","3"
"Winona State University","Winona","Minnesota (MN)","3"
"Winthrop University","Rock Hill","South Carolina (SC)","3"
"Wiregrass Georgia Technical College","Valdosta","Georgia (GA)","3"
"Wittenberg University","Springfield","Ohio (OH)","3"
"Wofford College","Spartanburg","South Carolina (SC)","4"
"Woodbury University","Burbank","California (CA)","3"
"Wor-Wic Community College","Salisbury","Maryland (MD)","3"
"Worcester State University","Worcester","Massachusetts (MA)","3"
"Wright State University","Dayton","Ohio (OH)","3"
"Wright State University: Lake Campus","Celina","Ohio (OH)","3"
"Xavier University","Cincinnati","Ohio (OH)","4"
"Yavapai College","Prescott","Arizona (AZ)","3"
"Yeshiva University","New York","New York (NY)","5"
"York College of Pennsylvania","York","Pennsylvania (PA)","3"
"Young Harris College","Young Harris","Georgia (GA)","4"
"Youngstown State University","Youngstown","Ohio (OH)","3"
"Zane State College","Zanesville","Ohio (OH)","3"
