"Name of College","City","State","Minimum Score Required"
"Piedmont University","Demorest","Georgia (GA)","3"
"Pierpont Community and Technical College","Fairmont","West Virginia (WV)","3"
"Pima Community College","Tucson","Arizona (AZ)","4"
"Pitt Community College","Winterville","North Carolina (NC)","3"
"Pittsburg State University","Pittsburg","Kansas (KS)","3"
"Plymouth State University","Plymouth","New Hampshire (NH)","3"
"Point Loma Nazarene University","San Diego","California (CA)","3"
"Point Park University","Pittsburgh","Pennsylvania (PA)","3"
"Point University","West Point","Georgia (GA)","3"
"Polk State College","Winter Haven","Florida (FL)","3"
"Pomona College","Claremont","California (CA)","4"
"Porterville College","Porterville","California (CA)","3"
"Portland Community College","Portland","Oregon (OR)","4"
"Portland State University","Portland","Oregon (OR)","3"
"Potomac State College of West Virginia University","Keyser","West Virginia (WV)","3"
"Prairie State College","Chicago Heights","Illinois (IL)","3"
"Prairie View A&M University","Prairie View","Texas (TX)","3"
"Pratt Institute","Brooklyn","New York (NY)","4"
"Prince George's Community College","Upper Marlboro","Maryland (MD)","3"
"Principia College","Elsah","Illinois (IL)","3"
"Providence College","Providence","Rhode Island (RI)","4"
"Purdue University","West Lafayette","Indiana (IN)","3"
"Purdue University Fort Wayne","Fort Wayne","Indiana (IN)","3"
"Purdue University Northwest","Hammond","Indiana (IN)","3"
"Queens University of Charlotte","Charlotte","North Carolina (NC)","4"
"Quincy University","Quincy","Illinois (IL)","3"
"Quinnipiac University","Hamden","Connecticut (CT)","4"
"Quinsigamond Community College","Worcester","Massachusetts (MA)","3"
"Radford University","Radford","Virginia (VA)","3"
"Ramapo College of New Jersey","Mahwah","New Jersey (NJ)","4"
"Randolph College","Lynchburg","Virginia (VA)","4"
"Randolph-Macon College","Ashland","Virginia (VA)","4"
"Raritan Valley Community College","Branchburg","New Jersey (NJ)","3"
"Reading Area Community College","Reading","Pennsylvania (PA)","3"
"Redlands Community College","El Reno","Oklahoma (OK)","3"
"Reed College","Portland","Oregon (OR)","4"
"Reedley College","Reedley","California (CA)","3"
"Regent University","Virginia Beach","Virginia (VA)","3"
"Regis University","Denver","Colorado (CO)","4"
"Rend Lake College","Ina","Illinois (IL)","3"
"Rensselaer Polytechnic Institute","Troy","New York (NY)","4"
"Renton Technical College","Renton","Washington (WA)","3"
"Rhode Island College","Providence","Rhode Island (RI)","3"
"Rhodes College","Memphis","Tennessee (TN)","4"
"Richland Community College","Decatur","Illinois (IL)","3"
"Richmond Community College","Hamlet","North Carolina (NC)","3"
"Rider University","Lawrence Township","New Jersey (NJ)","3"
"Ringling College of Art and Design","Sarasota","Florida (FL)","3"
"Rio Salado College","Tempe","Arizona (AZ)","4"
"Ripon College","Ripon","Wisconsin (WI)","4"
"Riverland Community College","Austin","Minnesota (MN)","3"
"Riverside City College","Riverside","California (CA)","3"
"Rivier University","Nashua","New Hampshire (NH)","3"
"Roane State Community College","Harriman","Tennessee (TN)","3"
"Roanoke College","Salem","Virginia (VA)","3"
"Robert Morris University","Coraopolis","Pennsylvania (PA)","3"
"Roberts Wesleyan University","Rochester","New York (NY)","3"
"Rochester Community and Technical College","Rochester","Minnesota (MN)","3"
"Rochester Institute of Technology","Rochester","New York (NY)","4"
"Rochester University","Rochester Hills","Michigan (MI)","3"
"Rock Valley College","Rockford","Illinois (IL)","3"
"Rockford University","Rockford","Illinois (IL)","3"
"Rockingham Community College","Wentworth","North Carolina (NC)","3"
"Rocky Mountain College","Billings","Montana (MT)","3"
"Roger Williams University","Bristol","Rhode Island (RI)","4"
"Rogers State University","Claremore","Oklahoma (OK)","3"
"Rogue Community College","Grants Pass","Oregon (OR)","3"
"Rollins College","Winter Park","Florida (FL)","4"
"Roosevelt University","Chicago","Illinois (IL)","3"
"Rosemont College","Bryn Mawr","Pennsylvania (PA)","4"
"Rowan College at Burlington County","Mount Laurel","New Jersey (NJ)","3"
"Rowan University","Glassboro","New Jersey (NJ)","3"
"Russell Sage College","Troy","New York (NY)","3"
"Rutgers The State University Of New Jersey","New Brunswick","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Camden Campus","Camden","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Newark Campus","Newark","New Jersey (NJ)","4"
"SUNY  Oneonta","Oneonta","New York (NY)","3"
"SUNY At Binghamton","Binghamton","New York (NY)","3"
"SUNY Buffalo State University","Buffalo","New York (NY)","3"
"SUNY College at Brockport","Brockport","New York (NY)","3"
"SUNY College at Cortland","Cortland","New York (NY)","3"
"SUNY College at Geneseo","Geneseo","New York (NY)","3"
"SUNY College at Plattsburgh","Plattsburgh","New York (NY)","3"
"SUNY College at Potsdam","Potsdam","New York (NY)","3"
"SUNY College of Agriculture and Technology at Cobleskill","Cobleskill","New York (NY)","3"
"SUNY College of Environmental Science and Forestry","Syracuse","New York (NY)","3"
"SUNY College of Technology at Alfred","Alfred","New York (NY)","3"
"SUNY College of Technology at Canton","Canton","New York (NY)","3"
"SUNY College of Technology at Delhi","Delhi","New York (NY)","3"
"SUNY Farmingdale State College","Farmingdale","New York (NY)","4"
"SUNY Fredonia","Fredonia","New York (NY)","3"
"SUNY Maritime College","Bronx","New York (NY)","3"
"SUNY Morrisville","Morrisville","New York (NY)","3"
"SUNY Niagara","Sanborn","New York (NY)","3"
"SUNY Old Westbury","Old Westbury","New York (NY)","3"
"SUNY Polytechnic Institute","Utica","New York (NY)","3"
"SUNY Purchase College","Purchase","New York (NY)","3"
"SUNY University at Albany","Albany","New York (NY)","3"
"SUNY University at Buffalo","Buffalo","New York (NY)","3"
"SUNY University at Stony Brook","Stony Brook","New York (NY)","3"
"SUNY Westchester Community College","Valhalla","New York (NY)","3"
"Sacramento City College","Sacramento","California (CA)","3"
"Saddleback College","Mission Viejo","California (CA)","3"
"Saginaw Valley State University","University Center","Michigan (MI)","3"
"Saint Anselm College","Manchester","New Hampshire (NH)","5"
"Saint Cloud State University","Saint Cloud","Minnesota (MN)","3"
"Saint Johns River State College","Palatka","Florida (FL)","3"
"Saint Joseph's College of Maine","Standish","Maine (ME)","3"
"Saint Joseph's University","Philadelphia","Pennsylvania (PA)","4"
"Saint Leo University","Saint Leo","Florida (FL)","3"
"Saint Louis University","Saint Louis","Missouri (MO)","4"
"Saint Martin's University","Lacey","Washington (WA)","3"
"Saint Mary's College","Notre Dame","Indiana (IN)","4"
"Saint Mary's College of California","Moraga","California (CA)","3"
"Saint Mary's University Of Minnesota","Winona","Minnesota (MN)","3"
"Saint Michael's College","Colchester","Vermont (VT)","4"
"Saint Petersburg College","St Petersburg","Florida (FL)","3"
"Saint Vincent College","Latrobe","Pennsylvania (PA)","4"
"Saint Xavier University","Chicago","Illinois (IL)","3"
"Salem College","Winston Salem","North Carolina (NC)","4"
"Salem State University","Salem","Massachusetts (MA)","3"
"Salisbury University","Salisbury","Maryland (MD)","3"
"Salt Lake Community College","Salt Lake City","Utah (UT)","3"
"Salve Regina University","Newport","Rhode Island (RI)","3"
"Sam Houston State University","Huntsville","Texas (TX)","3"
"Samford University","Birmingham","Alabama (AL)","3"
"Sample College","Glenwood Springs","Colorado (CO)","1"
"San Antonio College","San Antonio","Texas (TX)","3"
"San Bernardino Valley College","San Bernardino","California (CA)","3"
"San Diego Christian College","Santee","California (CA)","3"
"San Diego City College","San Diego","California (CA)","3"
"San Diego Mesa College","San Diego","California (CA)","3"
"San Diego Miramar College","San Diego","California (CA)","3"
"San Diego State University","San Diego","California (CA)","3"
"San Francisco State University","San Francisco","California (CA)","3"
"San Jacinto College","Pasadena","Texas (TX)","3"
"San Jacinto College : North Campus","Houston","Texas (TX)","3"
"San Jacinto College: South Campus","Houston","Texas (TX)","3"
"San Joaquin Delta College","Stockton","California (CA)","3"
"San Jose City College","San Jose","California (CA)","3"
"San Jose State University","San Jose","California (CA)","3"
"San Juan College","Farmington","New Mexico (NM)","3"
"Sandhills Community College","Pinehurst","North Carolina (NC)","3"
"Santa Ana College","Santa Ana","California (CA)","3"
"Santa Barbara City College","Santa Barbara","California (CA)","3"
"Santa Clara University","Santa Clara","California (CA)","4"
"Santa Fe College","Gainesville","Florida (FL)","3"
"Santa Monica College","Santa Monica","California (CA)","3"
"Santiago Canyon College","Orange","California (CA)","3"
"Sarah Lawrence College","Bronxville","New York (NY)","4"
"Sauk Valley Community College","Dixon","Illinois (IL)","3"
"Savannah College of Art and Design","Savannah","Georgia (GA)","4"
"School of Visual Arts","New York","New York (NY)","5"
"School of the Art Institute of Chicago","Chicago","Illinois (IL)","3"
"Schreiner University","Kerrville","Texas (TX)","3"
"Scottsdale Community College","Scottsdale","Arizona (AZ)","4"
"Scripps College","Claremont","California (CA)","4"
"Seattle Central College","Seattle","Washington (WA)","3"
"Seattle Pacific University","Seattle","Washington (WA)","3"
"Seattle University","Seattle","Washington (WA)","3"
"Seminole State College of Florida","Sanford","Florida (FL)","3"
"Seton Hall University","South Orange","New Jersey (NJ)","4"
"Seton Hill University","Greensburg","Pennsylvania (PA)","3"
"Shasta College","Redding","California (CA)","3"
"Shawnee State University","Portsmouth","Ohio (OH)","3"
"Shelton State Community College","Tuscaloosa","Alabama (AL)","4"
"Shenandoah University","Winchester","Virginia (VA)","3"
"Shepherd University","Shepherdstown","West Virginia (WV)","4"
"Shiloh University","Kalona","Iowa (IA)","3"
"Shippensburg University of Pennsylvania","Shippensburg","Pennsylvania (PA)","3"
"Shorter University","Rome","Georgia (GA)","3"
"Siena College","Albany","New York (NY)","4"
"Siena Heights University","Adrian","Michigan (MI)","3"
"Sierra College","Rocklin","California (CA)","3"
"Sierra Nevada University","Incline Village","Nevada (NV)","3"
"Sinclair Community College","Dayton","Ohio (OH)","3"
"Skagit Valley College","Mount Vernon","Washington (WA)","3"
"Skidmore College","Saratoga Springs","New York (NY)","4"
"Skyline College","San Bruno","California (CA)","3"
"Slippery Rock University of Pennsylvania","Slippery Rock","Pennsylvania (PA)","3"
"Snow College","Ephraim","Utah (UT)","3"
"Solano Community College","Fairfield","California (CA)","3"
"Somerset Community College","Somerset","Kentucky (KY)","3"
"Sonoma State University","Rohnert Park","California (CA)","3"
"South Carolina State University","Orangeburg","South Carolina (SC)","3"
"South Dakota School of Mines and Technology","Rapid City","South Dakota (SD)","3"
"South Dakota State University","Brookings","South Dakota (SD)","3"
"South Florida State College","Avon Park","Florida (FL)","3"
"South Piedmont Community College","Polkton","North Carolina (NC)","3"
"South Plains College","Levelland","Texas (TX)","4"
"South Puget Sound Community College","Tumwater","Washington (WA)","3"
"South Seattle College","Seattle","Washington (WA)","3"
"South Suburban College Of Cook County","South Holland","Illinois (IL)","3"
"Southeast Kentucky Community and Technical College","Cumberland","Kentucky (KY)","3"
"Southeast Missouri State University","Cape Girardeau","Missouri (MO)","3"
"Southeast New Mexico College","Carlsbad","New Mexico (NM)","3"
"Southeastern University","Lakeland","Florida (FL)","3"
"Southern Arkansas University","Magnolia","Arkansas (AR)","3"
"Southern Connecticut State University","New Haven","Connecticut (CT)","3"
"Southern Illinois University Carbondale","Carbondale","Illinois (IL)","3"
"Southern Illinois University Edwardsville","Edwardsville","Illinois (IL)","3"
"Southern Maine Community College","South Portland","Maine (ME)","3"
"Southern Nazarene University","Bethany","Oklahoma (OK)","3"
"Southern New Hampshire University","Manchester","New Hampshire (NH)","3"
"Southern Oregon University","Ashland","Oregon (OR)","3"
"Southern Polytechnic State University","Marietta","Georgia (GA)","4"
"Southern State Community College","Hillsboro","Ohio (OH)","3"
"Southern Utah University","Cedar City","Utah (UT)","3"
"Southern Virginia University","Buena Vista","Virginia (VA)","4"
"Southern Wesleyan University","Central","South Carolina (SC)","3"
"Southwest Minnesota State University","Marshall","Minnesota (MN)","3"
"Southwest Mississippi Community College","Summit","Mississippi (MS)","3"
"Southwestern College","Chula Vista","California (CA)","3"
"Southwestern Illinois College","Belleville","Illinois (IL)","3"
"Southwestern Oklahoma State University","Weatherford","Oklahoma (OK)","3"
"Southwestern University","Georgetown","Texas (TX)","4"
"Spalding University","Louisville","Kentucky (KY)","3"
"Spartanburg Methodist College","Spartanburg","South Carolina (SC)","3"
"Spokane Community College","Spokane","Washington (WA)","3"
"Spokane Falls Community College","Spokane","Washington (WA)","3"
"Spoon River College","Canton","Illinois (IL)","3"
"Spring Hill College","Mobile","Alabama (AL)","3"
"Springfield College","Springfield","Massachusetts (MA)","3"
"Springfield Technical Community College","Springfield","Massachusetts (MA)","3"
"St John Fisher University","Rochester","New York (NY)","3"
"St Josephs University New York","Brooklyn","New York (NY)","4"
"St Josephs University New York - Long Island Campus","Patchogue","New York (NY)","4"
"St. Bonaventure University","Saint Bonaventure","New York (NY)","3"
"St. Catherine University","Saint Paul","Minnesota (MN)","3"
"St. Charles Community College","Saint Peters","Missouri (MO)","3"
"St. Clair County Community College","Port Huron","Michigan (MI)","3"
"St. Cloud Technical and Community College","Saint Cloud","Minnesota (MN)","3"
"St. Edward's University","Austin","Texas (TX)","4"
"St. John's University","Collegeville","Minnesota (MN)","4"
"St. Lawrence University","Canton","New York (NY)","4"
"St. Mary's College of Maryland","Saint Marys City","Maryland (MD)","3"
"St. Mary's University","San Antonio","Texas (TX)","4"
"St. Norbert College","De Pere","Wisconsin (WI)","3"
"St. Olaf College","Northfield","Minnesota (MN)","4"
"St. Philip's College","San Antonio","Texas (TX)","3"
"St. Thomas Aquinas College","Sparkill","New York (NY)","3"
"Stark State College","North Canton","Ohio (OH)","3"
"State College of Florida, Manatee-Sarasota","Bradenton","Florida (FL)","3"
"State University Of New York At Oswego","Oswego","New York (NY)","3"
"State University of New York New Paltz","New Paltz","New York (NY)","3"
"Stephen F. Austin State University","Nacogdoches","Texas (TX)","4"
"Stephens College","Columbia","Missouri (MO)","3"
"Sterling College","Sterling","Kansas (KS)","3"
"Stetson University","Deland","Florida (FL)","3"
"Stevens Institute of Technology","Hoboken","New Jersey (NJ)","4"
"Stevenson University","Stevenson","Maryland (MD)","3"
"Stockton University","Galloway","New Jersey (NJ)","3"
"Stonehill College","North Easton","Massachusetts (MA)","3"
"Suffolk County Community College","Selden","New York (NY)","3"
"Suffolk University","Boston","Massachusetts (MA)","4"
"Surry Community College","Dobson","North Carolina (NC)","3"
"Susquehanna University","Selinsgrove","Pennsylvania (PA)","4"
"Swarthmore College","Swarthmore","Pennsylvania (PA)","5"
"Sweet Briar College","Sweet Briar","Virginia (VA)","4"
"Syracuse University","Syracuse","New York (NY)","5"
"Tabor College","Hillsboro","Kansas (KS)","3"
"Tacoma Community College","Tacoma","Washington (WA)","3"
"Taft College","Taft","California (CA)","3"
"Tallahassee State College","Tallahassee","Florida (FL)","3"
"Temple College","Temple","Texas (TX)","3"
"Temple University","Philadelphia","Pennsylvania (PA)","3"
"Tennessee Technological University","Cookeville","Tennessee (TN)","4"
"Tennessee Wesleyan University","Athens","Tennessee (TN)","3"
"Terra State Community College","Fremont","Ohio (OH)","3"
"Texas A&M University","College Station","Texas (TX)","3"
"Texas A&M University Central Texas","Killeen","Texas (TX)","3"
"Texas A&M University-Commerce","Commerce","Texas (TX)","3"
"Texas A&M University-Corpus Christi","Corpus Christi","Texas (TX)","3"
"Texas A&M University-Galveston","Galveston","Texas (TX)","3"
"Texas A&M University-Kingsville","Kingsville","Texas (TX)","3"
"Texas Lutheran University","Seguin","Texas (TX)","3"
"Texas Southern University","Houston","Texas (TX)","3"
"Texas State University","San Marcos","Texas (TX)","3"
"Texas Tech University","Lubbock","Texas (TX)","3"
"Texas Tech University Health Sciences Center","Lubbock","Texas (TX)","3"
"Texas Wesleyan University","Fort Worth","Texas (TX)","3"
"Texas Woman's University","Denton","Texas (TX)","3"
"The Citadel","Charleston","South Carolina (SC)","3"
"The College of New Jersey","Ewing","New Jersey (NJ)","4"
"The King's College","New York","New York (NY)","4"
"The University of the South","Sewanee","Tennessee (TN)","4"
"Thomas Edison State University","Trenton","New Jersey (NJ)","3"
"Thomas Jefferson University: East Falls","Philadelphia","Pennsylvania (PA)","4"
"Thomas More University","Crestview Hills","Kentucky (KY)","4"
"Tidewater Community College - Norfolk","Norfolk","Virginia (VA)","3"
"Tiffin University","Tiffin","Ohio (OH)","3"
"Toccoa Falls College","Toccoa Falls","Georgia (GA)","3"
"Tompkins Cortland Community College","Dryden","New York (NY)","3"
"Towson University","Towson","Maryland (MD)","3"
"Transylvania University","Lexington","Kentucky (KY)","4"
"Treasure Valley Community College","Ontario","Oregon (OR)","3"
"Trevecca Nazarene University","Nashville","Tennessee (TN)","3"
"Tri-County Community College","Murphy","North Carolina (NC)","3"
"Trident Technical College","North Charleston","South Carolina (SC)","3"
"Trine University","Angola","Indiana (IN)","3"
"Trinity Christian College","Palos Heights","Illinois (IL)","3"
"Trinity College of Nursing & Health Sciences","Rock Island","Illinois (IL)","3"
"Triton College","River Grove","Illinois (IL)","3"
"Troy University","Troy","Alabama (AL)","3"
"Truckee Meadows Community College","Reno","Nevada (NV)","3"
"Truett McConnell University","Cleveland","Georgia (GA)","3"
"Truman State University","Kirksville","Missouri (MO)","3"
"Tufts University","Medford","Massachusetts (MA)","4"
"Tulane University","New Orleans","Louisiana (LA)","4"
"Tulsa Community College","Tulsa","Oklahoma (OK)","3"
"Tuskegee University","Tuskegee Institute","Alabama (AL)","3"
"UW  Colleges Richland","Richland Center","Wisconsin (WI)","3"
"UW Colleges Fox Valley","Menasha","Wisconsin (WI)","3"
"UW Colleges Manitowoc","Manitowoc","Wisconsin (WI)","3"
"UW Colleges Rock County","Janesville","Wisconsin (WI)","3"
"UW Colleges Sheboygan","Sheboygan","Wisconsin (WI)","3"
"Ulster County Community College","Stone Ridge","New York (NY)","5"
"Union College","Schenectady","New York (NY)","4"
"Union University","Jackson","Tennessee (TN)","3"
"United States Coast Guard Academy","New London","Connecticut (CT)","4"
"Unity Environmental University","Unity","Maine (ME)","3"
"University Of Alabama At Birmingham","Birmingham","Alabama (AL)","4"
"University Of Arizona Global Campus San Diego","San Diego","California (CA)","3"
"University Of Chicago","Chicago","Illinois (IL)","5"
"University Of Colorado Denver","Denver","Colorado (CO)","3"
"University Of Connecticut","Storrs Mansfield","Connecticut (CT)","4"
"University Of Findlay","Findlay","Ohio (OH)","4"
"University Of Illinois Chicago","Chicago","Illinois (IL)","3"
"University Of Illinois Springfield","Springfield","Illinois (IL)","3"
"University Of Illinois Urbana Champaign","Champaign","Illinois (IL)","3"
"University Of Indianapolis","Indianapolis","Indiana (IN)","3"
"University Of Maryland Global Campus","Adelphi","Maryland (MD)","3"
"University Of Massachusetts Global","Irvine","California (CA)","3"
"University Of Missouri - Saint Louis","Saint Louis","Missouri (MO)","3"
"University Of North Carolina At Wilmington","Wilmington","North Carolina (NC)","3"
"University Of Olivet","Olivet","Michigan (MI)","3"
"University Of Pittsburgh At Johnstown","Johnstown","Pennsylvania (PA)","4"
"University Of Silicon Valley","San Jose","California (CA)","3"
"University Of Tennessee Knoxville","Knoxville","Tennessee (TN)","4"
"University Of Tennessee Martin","Martin","Tennessee (TN)","4"
"University Of Tennessee: Chattanooga","Chattanooga","Tennessee (TN)","3"
"University Of Texas Rio Grande Valley","Edinburg","Texas (TX)","3"
"University Of Texas Rio Grande Valley Brownsville","Brownsville","Texas (TX)","3"
"University Of Wisconsin - Green Bay","Green Bay","Wisconsin (WI)","3"
"University Of Wisconsin Parkside","Kenosha","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Marshfield","Marshfield","Wisconsin (WI)","3"
"University Of Wisconsin Stevens Point At Wausau","Wausau","Wisconsin (WI)","3"
"University Of Wisconsin-Milwaukee","Milwaukee","Wisconsin (WI)","3"
"University of Advancing Technology","Tempe","Arizona (AZ)","3"
"University of Akron","Akron","Ohio (OH)","3"
"University of Akron: Wayne College","Orrville","Ohio (OH)","3"
"University of Alabama","Tuscaloosa","Alabama (AL)","4"
"University of Alabama in Huntsville","Huntsville","Alabama (AL)","4"
"University of Alaska Anchorage","Anchorage","Alaska (AK)","3"
"University of Alaska Fairbanks","Fairbanks","Alaska (AK)","3"
"University of Arizona","Tucson","Arizona (AZ)","4"
"University of Arkansas","Fayetteville","Arkansas (AR)","3"
"University of Arkansas Pulaski-Technical College","North Little Rock","Arkansas (AR)","3"
"University of Arkansas at Fort Smith","Fort Smith","Arkansas (AR)","3"
"University of Arkansas at Little Rock","Little Rock","Arkansas (AR)","3"
"University of Baltimore","Baltimore","Maryland (MD)","3"
"University of Bridgeport","Bridgeport","Connecticut (CT)","3"
"University of California: Berkeley","Berkeley","California (CA)","3"
"University of California: Davis","Davis","California (CA)","3"
"University of California: Irvine","Irvine","California (CA)","3"
"University of California: Los Angeles","Los Angeles","California (CA)","3"
"University of California: Merced","Merced","California (CA)","3"
"University of California: Riverside","Riverside","California (CA)","3"
"University of California: San Diego","La Jolla","California (CA)","3"
"University of California: Santa Barbara","Santa Barbara","California (CA)","3"
"University of California: Santa Cruz","Santa Cruz","California (CA)","3"
"University of Central Florida","Orlando","Florida (FL)","3"
"University of Central Missouri","Warrensburg","Missouri (MO)","3"
"University of Central Oklahoma","Edmond","Oklahoma (OK)","3"
"University of Cincinnati","Cincinnati","Ohio (OH)","3"
"University of Cincinnati: Blue Ash College","Blue Ash","Ohio (OH)","3"
"University of Cincinnati: Clermont College","Batavia","Ohio (OH)","3"
"University of Colorado Boulder","Boulder","Colorado (CO)","4"
"University of Colorado Colorado Springs","Colorado Springs","Colorado (CO)","3"
"University of Dallas","Irving","Texas (TX)","4"
"University of Dayton","Dayton","Ohio (OH)","3"
"University of Delaware","Newark","Delaware (DE)","3"
"University of Denver","Denver","Colorado (CO)","4"
"University of Detroit Mercy","Detroit","Michigan (MI)","3"
"University of Evansville","Evansville","Indiana (IN)","4"
"University of Florida","Gainesville","Florida (FL)","3"
"University of Georgia","Athens","Georgia (GA)","4"
"University of Guam","Mangilao","Guam (GU)","4"
"University of Hartford","West Hartford","Connecticut (CT)","3"
"University of Hawaii at Hilo","Hilo","Hawaii (HI)","3"
"University of Hawaii at Manoa","Honolulu","Hawaii (HI)","3"
"University of Hawaii: West Oahu","Kapolei","Hawaii (HI)","3"
"University of Houston","Houston","Texas (TX)","3"
"University of Houston-Clear Lake","Houston","Texas (TX)","3"
"University of Idaho","Moscow","Idaho (ID)","3"
"University of Illinois Extension: Cook County","Matteson","Illinois (IL)","3"
"University of Iowa","Iowa City","Iowa (IA)","4"
"University of Jamestown","Jamestown","North Dakota (ND)","3"
"University of Kansas","Lawrence","Kansas (KS)","3"
"University of Kentucky","Lexington","Kentucky (KY)","3"
"University of La Verne","La Verne","California (CA)","3"
"University of Louisville","Louisville","Kentucky (KY)","3"
"University of Lynchburg","Lynchburg","Virginia (VA)","3"
"University of Maine","Orono","Maine (ME)","3"
"University of Maine at Augusta","Augusta","Maine (ME)","3"
"University of Maine at Farmington","Farmington","Maine (ME)","3"
"University of Maine at Presque Isle","Presque Isle","Maine (ME)","3"
"University of Mary","Bismarck","North Dakota (ND)","3"
"University of Mary Hardin-Baylor","Belton","Texas (TX)","3"
"University of Mary Washington","Fredericksburg","Virginia (VA)","3"
"University of Maryland: Baltimore County","Baltimore","Maryland (MD)","3"
"University of Maryland: College Park","College Park","Maryland (MD)","3"
"University of Maryland: Eastern Shore","Princess Anne","Maryland (MD)","3"
"University of Massachusetts Amherst","Amherst","Massachusetts (MA)","4"
"University of Massachusetts Dartmouth","North Dartmouth","Massachusetts (MA)","3"
"University of Massachusetts Lowell","Lowell","Massachusetts (MA)","4"
"University of Memphis","Memphis","Tennessee (TN)","3"
"University of Miami","Coral Gables","Florida (FL)","4"
"University of Michigan: Dearborn","Dearborn","Michigan (MI)","3"
"University of Michigan: Flint","Flint","Michigan (MI)","3"
"University of Minnesota: Crookston","Crookston","Minnesota (MN)","3"
"University of Minnesota: Duluth","Duluth","Minnesota (MN)","3"
"University of Minnesota: Morris","Morris","Minnesota (MN)","3"
"University of Minnesota: Twin Cities","Minneapolis","Minnesota (MN)","4"
"University of Mississippi","University","Mississippi (MS)","3"
"University of Missouri: Columbia","Columbia","Missouri (MO)","3"
"University of Missouri: Kansas City","Kansas City","Missouri (MO)","3"
"University of Mobile","Eight Mile","Alabama (AL)","3"
"University of Montana","Missoula","Montana (MT)","3"
"University of Montana Western","Dillon","Montana (MT)","3"
"University of Montevallo","Montevallo","Alabama (AL)","4"
"University of Mount Olive","Mount Olive","North Carolina (NC)","3"
"University of Mount Union","Alliance","Ohio (OH)","4"
"University of Nebraska - Lincoln","Lincoln","Nebraska (NE)","3"
"University of Nebraska - Omaha","Omaha","Nebraska (NE)","3"
"University of Nevada: Las Vegas","Las Vegas","Nevada (NV)","3"
"University of Nevada: Reno","Reno","Nevada (NV)","3"
"University of New England","Biddeford","Maine (ME)","3"
"University of New Hampshire","Durham","New Hampshire (NH)","3"
"University of New Hampshire at Manchester","Manchester","New Hampshire (NH)","3"
"University of New Haven","West Haven","Connecticut (CT)","3"
"University of New Mexico","Albuquerque","New Mexico (NM)","3"
"University of North Carolina at Asheville","Asheville","North Carolina (NC)","3"
"University of North Carolina at Chapel Hill","Chapel Hill","North Carolina (NC)","3"
"University of North Carolina at Charlotte","Charlotte","North Carolina (NC)","3"
"University of North Carolina at Greensboro","Greensboro","North Carolina (NC)","3"
"University of North Dakota","Grand Forks","North Dakota (ND)","3"
"University of North Florida","Jacksonville","Florida (FL)","3"
"University of North Georgia","Dahlonega","Georgia (GA)","3"
"University of North Georgia - Gainesville","Oakwood","Georgia (GA)","3"
"University of North Texas","Denton","Texas (TX)","3"
"University of North Texas at Dallas","Dallas","Texas (TX)","3"
"University of Northern Colorado","Greeley","Colorado (CO)","3"
"University of Northern Iowa","Cedar Falls","Iowa (IA)","3"
"University of Northwestern - St. Paul","Saint Paul","Minnesota (MN)","3"
"University of Oklahoma","Norman","Oklahoma (OK)","3"
"University of Oregon","Eugene","Oregon (OR)","3"
"University of Pennsylvania: College of Liberal and Professional Studies","Philadelphia","Pennsylvania (PA)","5"
"University of Pikeville","Pikeville","Kentucky (KY)","3"
"University of Pittsburgh","Pittsburgh","Pennsylvania (PA)","4"
"University of Pittsburgh at Greensburg","Greensburg","Pennsylvania (PA)","4"
"University of Pittsburgh at Titusville","Titusville","Pennsylvania (PA)","4"
"University of Portland","Portland","Oregon (OR)","4"
"University of Puget Sound","Tacoma","Washington (WA)","4"
"University of Redlands","Redlands","California (CA)","3"
"University of Rhode Island","Kingston","Rhode Island (RI)","3"
"University of Richmond","Richmond","Virginia (VA)","5"
"University of Rio Grande","Rio Grande","Ohio (OH)","3"
"University of Rochester","Rochester","New York (NY)","4"
"University of Saint Francis","Fort Wayne","Indiana (IN)","4"
"University of Saint Joseph","West Hartford","Connecticut (CT)","4"
"University of San Diego","San Diego","California (CA)","4"
"University of San Francisco","San Francisco","California (CA)","3"
"University of Science and Arts of Oklahoma","Chickasha","Oklahoma (OK)","3"
"University of Scranton","Scranton","Pennsylvania (PA)","4"
"University of South Alabama","Mobile","Alabama (AL)","4"
"University of South Carolina: Aiken","Aiken","South Carolina (SC)","3"
"University of South Carolina: Beaufort","Beaufort","South Carolina (SC)","3"
"University of South Carolina: Columbia","Columbia","South Carolina (SC)","3"
"University of South Carolina: Lancaster","Lancaster","South Carolina (SC)","3"
"University of South Carolina: Salkehatchie","Allendale","South Carolina (SC)","3"
"University of South Carolina: Sumter","Sumter","South Carolina (SC)","3"
"University of South Carolina: Union","Union","South Carolina (SC)","3"
"University of South Carolina: Upstate","Spartanburg","South Carolina (SC)","3"
"University of South Dakota","Vermillion","South Dakota (SD)","3"
"University of South Florida","Tampa","Florida (FL)","3"
"University of South Florida: Saint Petersburg","Saint Petersburg","Florida (FL)","3"
"University of South Florida: Sarasota-Manatee","Sarasota","Florida (FL)","3"
"University of Southern California","Los Angeles","California (CA)","4"
"University of Southern Indiana","Evansville","Indiana (IN)","3"
"University of Southern Maine","Portland","Maine (ME)","3"
